lakeid,year,metric,sampledate,daynum,year4
CB,2018,chlor_fall,2018-09-05,248,NA
CB,2018,chlor_spring,2018-05-31,151,NA
CR,1982,chlor_all,1982-05-10,130,NA
CR,1982,chlor_fall,1982-11-11,315,NA
CR,1982,chlor_spring,1982-05-10,130,NA
CR,1983,chlor_all,1983-06-06,157,NA
CR,1983,chlor_fall,1983-11-29,333,NA
CR,1983,chlor_spring,1983-06-06,157,NA
CR,1984,chlor_all,1984-05-08,129,NA
CR,1984,chlor_fall,1984-10-16,290,NA
CR,1984,chlor_spring,1984-05-08,129,NA
CR,1985,chlor_all,1985-05-15,135,NA
CR,1985,chlor_fall,1985-07-08,189,NA
CR,1985,chlor_spring,1985-05-15,135,NA
CR,1986,chlor_all,1986-11-03,307,NA
CR,1986,chlor_fall,1986-11-03,307,NA
CR,1986,chlor_spring,1986-04-22,112,NA
CR,1987,chlor_all,1987-11-04,308,NA
CR,1987,chlor_fall,1987-11-04,308,NA
CR,1987,chlor_spring,1987-05-05,125,NA
CR,1988,chlor_all,1988-05-12,133,NA
CR,1988,chlor_fall,1988-09-13,257,NA
CR,1988,chlor_spring,1988-05-12,133,NA
CR,1989,chlor_all,1989-11-15,319,NA
CR,1989,chlor_fall,1989-11-15,319,NA
CR,1989,chlor_spring,1989-05-02,122,NA
CR,1990,chlor_all,1990-10-17,290,NA
CR,1990,chlor_fall,1990-10-17,290,NA
CR,1990,chlor_spring,1990-06-12,163,NA
CR,1991,chlor_all,1991-10-31,304,NA
CR,1991,chlor_fall,1991-10-31,304,NA
CR,1991,chlor_spring,1991-06-20,171,NA
CR,1992,chlor_all,1992-10-08,282,NA
CR,1992,chlor_fall,1992-10-08,282,NA
CR,1992,chlor_spring,1992-05-06,127,NA
CR,1993,chlor_all,1993-05-05,125,NA
CR,1993,chlor_fall,1993-11-09,313,NA
CR,1993,chlor_spring,1993-05-05,125,NA
CR,1994,chlor_all,1994-11-16,320,NA
CR,1994,chlor_fall,1994-11-16,320,NA
CR,1994,chlor_spring,1994-05-18,138,NA
CR,1995,chlor_all,1995-11-01,305,NA
CR,1995,chlor_fall,1995-11-01,305,NA
CR,1995,chlor_spring,1995-05-17,137,NA
CR,1996,chlor_all,1996-11-05,310,NA
CR,1996,chlor_fall,1996-11-05,310,NA
CR,1996,chlor_spring,1996-05-30,151,NA
CR,1997,chlor_all,1997-05-07,127,NA
CR,1997,chlor_fall,1997-11-10,314,NA
CR,1997,chlor_spring,1997-05-07,127,NA
CR,1998,chlor_all,1998-11-04,308,NA
CR,1998,chlor_fall,1998-11-04,308,NA
CR,1998,chlor_spring,1998-05-06,126,NA
CR,1999,chlor_all,1999-10-20,293,NA
CR,1999,chlor_fall,1999-10-20,293,NA
CR,1999,chlor_spring,1999-06-17,168,NA
CR,2000,chlor_all,2000-04-19,110,NA
CR,2000,chlor_fall,2000-11-15,320,NA
CR,2000,chlor_spring,2000-04-19,110,NA
CR,2001,chlor_all,2001-10-31,304,NA
CR,2001,chlor_fall,2001-10-31,304,NA
CR,2001,chlor_spring,2001-05-16,136,NA
CR,2002,chlor_all,2002-05-09,129,NA
CR,2002,chlor_fall,2002-10-10,283,NA
CR,2002,chlor_spring,2002-05-09,129,NA
CR,2003,chlor_all,2003-10-01,274,NA
CR,2003,chlor_fall,2003-10-01,274,NA
CR,2003,chlor_spring,2003-05-02,122,NA
CR,2004,chlor_all,2004-11-09,314,NA
CR,2004,chlor_fall,2004-11-09,314,NA
CR,2004,chlor_spring,2004-04-29,120,NA
CR,2005,chlor_all,2005-11-15,319,NA
CR,2005,chlor_fall,2005-11-15,319,NA
CR,2005,chlor_spring,2005-06-03,154,NA
CR,2006,chlor_all,2006-11-03,307,NA
CR,2006,chlor_fall,2006-11-03,307,NA
CR,2006,chlor_spring,2006-05-02,122,NA
CR,2007,chlor_all,2007-10-25,298,NA
CR,2007,chlor_fall,2007-10-25,298,NA
CR,2007,chlor_spring,2007-05-10,130,NA
CR,2008,chlor_all,2008-06-05,157,NA
CR,2008,chlor_fall,2008-11-12,317,NA
CR,2008,chlor_spring,2008-06-05,157,NA
CR,2009,chlor_all,2009-11-11,315,NA
CR,2009,chlor_fall,2009-11-11,315,NA
CR,2009,chlor_spring,2009-04-28,118,NA
CR,2010,chlor_all,2010-11-10,314,NA
CR,2010,chlor_fall,2010-11-10,314,NA
CR,2010,chlor_spring,2010-05-26,146,NA
CR,2011,chlor_all,2011-05-04,124,NA
CR,2011,chlor_fall,2011-11-16,320,NA
CR,2011,chlor_spring,2011-05-04,124,NA
CR,2012,chlor_all,2012-09-06,250,NA
CR,2012,chlor_fall,2012-09-06,250,NA
CR,2012,chlor_spring,2012-06-12,164,NA
CR,2013,chlor_all,2013-08-21,233,NA
CR,2013,chlor_fall,2013-08-21,233,NA
CR,2013,chlor_spring,2013-06-05,156,NA
CR,2014,chlor_all,2014-11-13,317,NA
CR,2014,chlor_fall,2014-11-13,317,NA
CR,2014,chlor_spring,2014-05-22,142,NA
CR,2015,chlor_all,2015-04-20,110,NA
CR,2015,chlor_fall,2015-11-10,314,NA
CR,2015,chlor_spring,2015-04-20,110,NA
CR,2016,chlor_all,2016-11-14,319,NA
CR,2016,chlor_fall,2016-11-14,319,NA
CR,2016,chlor_spring,2016-04-26,117,NA
CR,2017,chlor_all,2017-11-13,317,NA
CR,2017,chlor_fall,2017-11-13,317,NA
CR,2017,chlor_spring,2017-05-03,123,NA
CR,2018,chlor_all,2018-11-11,315,NA
CR,2018,chlor_fall,2018-11-11,315,NA
CR,2018,chlor_spring,2018-05-31,151,NA
SP,1982,chlor_all,1982-05-12,132,NA
SP,1982,chlor_fall,1982-11-10,314,NA
SP,1982,chlor_spring,1982-05-12,132,NA
SP,1983,chlor_all,1983-05-25,145,NA
SP,1983,chlor_fall,1983-11-29,333,NA
SP,1983,chlor_spring,1983-05-25,145,NA
SP,1984,chlor_all,1984-05-09,130,NA
SP,1984,chlor_fall,1984-11-26,331,NA
SP,1984,chlor_spring,1984-05-09,130,NA
SP,1985,chlor_all,1985-05-15,135,NA
SP,1985,chlor_fall,1985-11-11,315,NA
SP,1985,chlor_spring,1985-05-15,135,NA
SP,1986,chlor_all,1986-04-24,114,NA
SP,1986,chlor_fall,1986-11-12,316,NA
SP,1986,chlor_spring,1986-04-24,114,NA
SP,1987,chlor_all,1987-11-16,320,NA
SP,1987,chlor_fall,1987-11-16,320,NA
SP,1987,chlor_spring,1987-04-20,110,NA
SP,1988,chlor_all,1988-04-25,116,NA
SP,1988,chlor_fall,1988-11-08,313,NA
SP,1988,chlor_spring,1988-04-25,116,NA
SP,1989,chlor_all,1989-05-01,121,NA
SP,1989,chlor_fall,1989-11-01,305,NA
SP,1989,chlor_spring,1989-05-01,121,NA
SP,1990,chlor_all,1990-04-30,120,NA
SP,1990,chlor_fall,1990-10-31,304,NA
SP,1990,chlor_spring,1990-04-30,120,NA
SP,1991,chlor_all,1991-05-07,127,NA
SP,1991,chlor_fall,1991-11-11,315,NA
SP,1991,chlor_spring,1991-05-07,127,NA
SP,1992,chlor_all,1992-05-19,140,NA
SP,1992,chlor_fall,1992-11-09,314,NA
SP,1992,chlor_spring,1992-05-19,140,NA
SP,1993,chlor_all,1993-11-10,314,NA
SP,1993,chlor_fall,1993-11-10,314,NA
SP,1993,chlor_spring,1993-05-04,124,NA
SP,1994,chlor_all,1994-05-16,136,NA
SP,1994,chlor_fall,1994-11-16,320,NA
SP,1994,chlor_spring,1994-05-16,136,NA
SP,1995,chlor_all,1995-11-13,317,NA
SP,1995,chlor_fall,1995-11-13,317,NA
SP,1995,chlor_spring,1995-05-02,122,NA
SP,1996,chlor_all,1996-05-14,135,NA
SP,1996,chlor_fall,1996-07-10,192,NA
SP,1996,chlor_spring,1996-05-14,135,NA
SP,1997,chlor_all,1997-05-06,126,NA
SP,1997,chlor_fall,1997-11-10,314,NA
SP,1997,chlor_spring,1997-05-06,126,NA
SP,1998,chlor_all,1998-11-12,316,NA
SP,1998,chlor_fall,1998-11-12,316,NA
SP,1998,chlor_spring,1998-05-05,125,NA
SP,1999,chlor_all,1999-11-10,314,NA
SP,1999,chlor_fall,1999-11-10,314,NA
SP,1999,chlor_spring,1999-06-02,153,NA
SP,2000,chlor_all,2000-04-06,97,NA
SP,2000,chlor_fall,2000-11-16,321,NA
SP,2000,chlor_spring,2000-04-06,97,NA
SP,2001,chlor_all,2001-04-30,120,NA
SP,2001,chlor_fall,2001-11-15,319,NA
SP,2001,chlor_spring,2001-04-30,120,NA
SP,2002,chlor_all,2002-05-22,142,NA
SP,2002,chlor_fall,2002-11-07,311,NA
SP,2002,chlor_spring,2002-05-22,142,NA
SP,2003,chlor_all,2003-04-29,119,NA
SP,2003,chlor_fall,2003-08-04,216,NA
SP,2003,chlor_spring,2003-04-29,119,NA
SP,2004,chlor_all,2004-05-10,131,NA
SP,2004,chlor_fall,2004-11-10,315,NA
SP,2004,chlor_spring,2004-05-10,131,NA
SP,2005,chlor_all,2005-05-02,122,NA
SP,2005,chlor_fall,2005-11-15,319,NA
SP,2005,chlor_spring,2005-05-02,122,NA
SP,2006,chlor_all,2006-05-02,122,NA
SP,2006,chlor_fall,2006-10-30,303,NA
SP,2006,chlor_spring,2006-05-02,122,NA
SP,2007,chlor_all,2007-04-24,114,NA
SP,2007,chlor_fall,2007-11-12,316,NA
SP,2007,chlor_spring,2007-04-24,114,NA
SP,2008,chlor_all,2008-11-12,317,NA
SP,2008,chlor_fall,2008-11-12,317,NA
SP,2008,chlor_spring,2008-05-13,134,NA
SP,2009,chlor_all,2009-04-29,119,NA
SP,2009,chlor_fall,2009-11-11,315,NA
SP,2009,chlor_spring,2009-04-29,119,NA
SP,2010,chlor_all,2010-04-12,102,NA
SP,2010,chlor_fall,2010-11-11,315,NA
SP,2010,chlor_spring,2010-04-12,102,NA
SP,2011,chlor_all,2011-05-03,123,NA
SP,2011,chlor_fall,2011-11-15,319,NA
SP,2011,chlor_spring,2011-05-03,123,NA
SP,2012,chlor_all,2012-10-31,305,NA
SP,2012,chlor_fall,2012-10-31,305,NA
SP,2012,chlor_spring,2012-04-17,108,NA
SP,2013,chlor_all,2013-05-16,136,NA
SP,2013,chlor_fall,2013-10-29,302,NA
SP,2013,chlor_spring,2013-05-16,136,NA
SP,2014,chlor_all,2014-05-19,139,NA
SP,2014,chlor_fall,2014-07-01,182,NA
SP,2014,chlor_spring,2014-05-19,139,NA
SP,2015,chlor_all,2015-11-17,321,NA
SP,2015,chlor_fall,2015-11-17,321,NA
SP,2015,chlor_spring,2015-05-05,125,NA
SP,2016,chlor_all,2016-04-26,117,NA
SP,2016,chlor_fall,2016-11-16,321,NA
SP,2016,chlor_spring,2016-04-26,117,NA
SP,2017,chlor_all,2017-04-17,107,NA
SP,2017,chlor_fall,2017-11-13,317,NA
SP,2017,chlor_spring,2017-04-17,107,NA
SP,2018,chlor_all,2018-11-12,316,NA
SP,2018,chlor_fall,2018-11-12,316,NA
SP,2018,chlor_spring,2018-05-15,135,NA
TB,1982,chlor_all,1982-09-20,263,NA
TB,1982,chlor_fall,1982-09-20,263,NA
TB,1982,chlor_spring,1982-06-07,158,NA
TB,1983,chlor_all,1983-08-17,229,NA
TB,1983,chlor_fall,1983-08-17,229,NA
TB,1983,chlor_spring,1983-05-24,144,NA
TB,1984,chlor_all,1984-09-27,271,NA
TB,1984,chlor_fall,1984-09-27,271,NA
TB,1984,chlor_spring,1984-05-08,129,NA
TB,1985,chlor_all,1985-05-31,151,NA
TB,1985,chlor_fall,1985-09-09,252,NA
TB,1985,chlor_spring,1985-05-31,151,NA
TB,1986,chlor_all,1986-07-15,196,NA
TB,1986,chlor_fall,1986-07-15,196,NA
TB,1986,chlor_spring,1986-04-21,111,NA
TB,1987,chlor_all,1987-07-28,209,NA
TB,1987,chlor_fall,1987-07-28,209,NA
TB,1987,chlor_spring,1987-04-13,103,NA
TB,1988,chlor_all,1988-04-21,112,NA
TB,1988,chlor_fall,1988-11-03,308,NA
TB,1988,chlor_spring,1988-04-21,112,NA
TB,1989,chlor_all,1989-06-14,165,NA
TB,1989,chlor_fall,1989-07-13,194,NA
TB,1989,chlor_spring,1989-06-14,165,NA
TB,1990,chlor_all,1990-10-01,274,NA
TB,1990,chlor_fall,1990-10-01,274,NA
TB,1990,chlor_spring,1990-05-01,121,NA
TB,1991,chlor_all,1991-09-11,254,NA
TB,1991,chlor_fall,1991-09-11,254,NA
TB,1991,chlor_spring,1991-05-09,129,NA
TB,1992,chlor_all,1992-10-21,295,NA
TB,1992,chlor_fall,1992-10-21,295,NA
TB,1992,chlor_spring,1992-05-04,125,NA
TB,1993,chlor_all,1993-09-22,265,NA
TB,1993,chlor_fall,1993-09-22,265,NA
TB,1993,chlor_spring,1993-05-03,123,NA
TB,1994,chlor_all,1994-09-20,263,NA
TB,1994,chlor_fall,1994-09-20,263,NA
TB,1994,chlor_spring,1994-06-15,166,NA
TB,1995,chlor_all,1995-09-19,262,NA
TB,1995,chlor_fall,1995-09-19,262,NA
TB,1995,chlor_spring,1995-06-13,164,NA
TB,1996,chlor_all,1996-06-24,176,NA
TB,1996,chlor_fall,1996-06-24,176,NA
TB,1996,chlor_spring,1996-05-31,152,NA
TB,1997,chlor_all,1997-09-24,267,NA
TB,1997,chlor_fall,1997-09-24,267,NA
TB,1997,chlor_spring,1997-05-05,125,NA
TB,1998,chlor_all,1998-10-06,279,NA
TB,1998,chlor_fall,1998-10-06,279,NA
TB,1998,chlor_spring,1998-05-06,126,NA
TB,1999,chlor_all,1999-09-20,263,NA
TB,1999,chlor_fall,1999-09-20,263,NA
TB,1999,chlor_spring,1999-05-06,126,NA
TB,2000,chlor_all,2000-09-20,264,NA
TB,2000,chlor_fall,2000-09-20,264,NA
TB,2000,chlor_spring,2000-04-17,108,NA
TB,2001,chlor_all,2001-10-01,274,NA
TB,2001,chlor_fall,2001-10-01,274,NA
TB,2001,chlor_spring,2001-05-16,136,NA
TB,2002,chlor_all,2002-09-24,267,NA
TB,2002,chlor_fall,2002-09-24,267,NA
TB,2002,chlor_spring,2002-06-04,155,NA
TB,2003,chlor_all,2003-09-19,262,NA
TB,2003,chlor_fall,2003-09-19,262,NA
TB,2003,chlor_spring,2003-05-05,125,NA
TB,2004,chlor_all,2004-04-26,117,NA
TB,2004,chlor_fall,2004-09-28,272,NA
TB,2004,chlor_spring,2004-04-26,117,NA
TB,2005,chlor_all,2005-10-19,292,NA
TB,2005,chlor_fall,2005-10-19,292,NA
TB,2005,chlor_spring,2005-05-04,124,NA
TB,2006,chlor_all,2006-04-18,108,NA
TB,2006,chlor_fall,2006-08-22,234,NA
TB,2006,chlor_spring,2006-04-18,108,NA
TB,2007,chlor_all,2007-08-29,241,NA
TB,2007,chlor_fall,2007-08-29,241,NA
TB,2007,chlor_spring,2007-06-18,169,NA
TB,2008,chlor_all,2008-09-23,267,NA
TB,2008,chlor_fall,2008-09-23,267,NA
TB,2008,chlor_spring,2008-05-08,129,NA
TB,2009,chlor_all,2009-04-28,118,NA
TB,2009,chlor_fall,2009-10-27,300,NA
TB,2009,chlor_spring,2009-04-28,118,NA
TB,2010,chlor_all,2010-09-14,257,NA
TB,2010,chlor_fall,2010-09-14,257,NA
TB,2010,chlor_spring,2010-04-13,103,NA
TB,2011,chlor_all,2011-09-09,252,NA
TB,2011,chlor_fall,2011-09-09,252,NA
TB,2011,chlor_spring,2011-05-03,123,NA
TB,2012,chlor_all,2012-08-21,234,NA
TB,2012,chlor_fall,2012-08-21,234,NA
TB,2012,chlor_spring,2012-04-02,93,NA
TB,2013,chlor_all,2013-07-10,191,NA
TB,2013,chlor_fall,2013-07-10,191,NA
TB,2013,chlor_spring,2013-05-13,133,NA
TB,2014,chlor_all,2014-09-09,252,NA
TB,2014,chlor_fall,2014-09-09,252,NA
TB,2014,chlor_spring,2014-05-21,141,NA
TB,2015,chlor_all,2015-09-10,253,NA
TB,2015,chlor_fall,2015-09-10,253,NA
TB,2015,chlor_spring,2015-05-21,141,NA
TB,2016,chlor_all,2016-09-28,272,NA
TB,2016,chlor_fall,2016-09-28,272,NA
TB,2016,chlor_spring,2016-06-07,159,NA
TB,2017,chlor_all,2017-10-02,275,NA
TB,2017,chlor_fall,2017-10-02,275,NA
TB,2017,chlor_spring,2017-04-19,109,NA
TB,2018,chlor_all,2018-09-06,249,NA
TB,2018,chlor_fall,2018-09-06,249,NA
TB,2018,chlor_spring,2018-05-30,150,NA
TR,1982,chlor_all,1982-05-13,133,NA
TR,1982,chlor_fall,1982-11-29,333,NA
TR,1982,chlor_spring,1982-05-13,133,NA
TR,1983,chlor_all,1983-11-30,334,NA
TR,1983,chlor_fall,1983-11-30,334,NA
TR,1983,chlor_spring,1983-05-24,144,NA
TR,1984,chlor_all,1984-05-07,128,NA
TR,1984,chlor_fall,1984-11-27,332,NA
TR,1984,chlor_spring,1984-05-07,128,NA
TR,1985,chlor_all,1985-05-13,133,NA
TR,1985,chlor_fall,1985-11-15,319,NA
TR,1985,chlor_spring,1985-05-13,133,NA
TR,1986,chlor_all,1986-11-18,322,NA
TR,1986,chlor_fall,1986-11-18,322,NA
TR,1986,chlor_spring,1986-05-07,127,NA
TR,1987,chlor_all,1987-11-17,321,NA
TR,1987,chlor_fall,1987-11-17,321,NA
TR,1987,chlor_spring,1987-04-22,112,NA
TR,1988,chlor_all,1988-04-28,119,NA
TR,1988,chlor_fall,1988-11-07,312,NA
TR,1988,chlor_spring,1988-04-28,119,NA
TR,1989,chlor_all,1989-05-03,123,NA
TR,1989,chlor_fall,1989-11-02,306,NA
TR,1989,chlor_spring,1989-05-03,123,NA
TR,1990,chlor_all,1990-05-02,122,NA
TR,1990,chlor_fall,1990-10-15,288,NA
TR,1990,chlor_spring,1990-05-02,122,NA
TR,1991,chlor_all,1991-11-11,315,NA
TR,1991,chlor_fall,1991-11-11,315,NA
TR,1991,chlor_spring,1991-05-08,128,NA
TR,1992,chlor_all,1992-05-19,140,NA
TR,1992,chlor_fall,1992-11-10,315,NA
TR,1992,chlor_spring,1992-05-19,140,NA
TR,1993,chlor_all,1993-11-08,312,NA
TR,1993,chlor_fall,1993-11-08,312,NA
TR,1993,chlor_spring,1993-05-17,137,NA
TR,1994,chlor_all,1994-10-04,277,NA
TR,1994,chlor_fall,1994-10-04,277,NA
TR,1994,chlor_spring,1994-05-04,124,NA
TR,1995,chlor_all,1995-11-02,306,NA
TR,1995,chlor_fall,1995-11-02,306,NA
TR,1995,chlor_spring,1995-05-18,138,NA
TR,1996,chlor_all,1996-10-15,289,NA
TR,1996,chlor_fall,1996-10-15,289,NA
TR,1996,chlor_spring,1996-05-20,141,NA
TR,1997,chlor_all,1997-05-23,143,NA
TR,1997,chlor_fall,1997-10-23,296,NA
TR,1997,chlor_spring,1997-05-23,143,NA
TR,1998,chlor_all,1998-10-21,294,NA
TR,1998,chlor_fall,1998-10-21,294,NA
TR,1998,chlor_spring,1998-06-04,155,NA
TR,1999,chlor_all,1999-05-10,130,NA
TR,1999,chlor_fall,1999-09-21,264,NA
TR,1999,chlor_spring,1999-05-10,130,NA
TR,2000,chlor_all,2000-05-01,122,NA
TR,2000,chlor_fall,2000-09-19,263,NA
TR,2000,chlor_spring,2000-05-01,122,NA
TR,2001,chlor_all,2001-10-18,291,NA
TR,2001,chlor_fall,2001-10-18,291,NA
TR,2001,chlor_spring,2001-05-02,122,NA
TR,2002,chlor_all,2002-10-23,296,NA
TR,2002,chlor_fall,2002-10-23,296,NA
TR,2002,chlor_spring,2002-04-26,116,NA
TR,2003,chlor_all,2003-05-01,121,NA
TR,2003,chlor_fall,2003-11-21,325,NA
TR,2003,chlor_spring,2003-05-01,121,NA
TR,2004,chlor_all,2004-05-26,147,NA
TR,2004,chlor_fall,2004-10-28,302,NA
TR,2004,chlor_spring,2004-05-26,147,NA
TR,2005,chlor_all,2005-05-03,123,NA
TR,2005,chlor_fall,2005-10-07,280,NA
TR,2005,chlor_spring,2005-05-03,123,NA
TR,2006,chlor_all,2006-05-05,125,NA
TR,2006,chlor_fall,2006-08-21,233,NA
TR,2006,chlor_spring,2006-05-05,125,NA
TR,2007,chlor_all,2007-04-26,116,NA
TR,2007,chlor_fall,2007-09-26,269,NA
TR,2007,chlor_spring,2007-04-26,116,NA
TR,2008,chlor_all,2008-05-12,133,NA
TR,2008,chlor_fall,2008-10-10,284,NA
TR,2008,chlor_spring,2008-05-12,133,NA
TR,2009,chlor_all,2009-05-11,131,NA
TR,2009,chlor_fall,2009-10-13,286,NA
TR,2009,chlor_spring,2009-05-11,131,NA
TR,2010,chlor_all,2010-04-14,104,NA
TR,2010,chlor_fall,2010-11-12,316,NA
TR,2010,chlor_spring,2010-04-14,104,NA
TR,2011,chlor_all,2011-06-02,153,NA
TR,2011,chlor_fall,2011-11-02,306,NA
TR,2011,chlor_spring,2011-06-02,153,NA
TR,2012,chlor_all,2012-05-14,135,NA
TR,2012,chlor_fall,2012-11-01,306,NA
TR,2012,chlor_spring,2012-05-14,135,NA
TR,2013,chlor_all,2013-05-16,136,NA
TR,2013,chlor_fall,2013-11-14,318,NA
TR,2013,chlor_spring,2013-05-16,136,NA
TR,2014,chlor_all,2014-05-22,142,NA
TR,2014,chlor_fall,2014-11-12,316,NA
TR,2014,chlor_spring,2014-05-22,142,NA
TR,2015,chlor_all,2015-05-07,127,NA
TR,2015,chlor_fall,2015-09-11,254,NA
TR,2015,chlor_spring,2015-05-07,127,NA
TR,2016,chlor_all,2016-10-27,301,NA
TR,2016,chlor_fall,2016-10-27,301,NA
TR,2016,chlor_spring,2016-04-27,118,NA
TR,2017,chlor_all,2017-04-21,111,NA
TR,2017,chlor_fall,2017-09-08,251,NA
TR,2017,chlor_spring,2017-04-21,111,NA
TR,2018,chlor_all,2018-05-17,137,NA
TR,2018,chlor_fall,2018-11-14,318,NA
TR,2018,chlor_spring,2018-05-17,137,NA
AL,1982,iceon,1982-12-09,343,NA
AL,1983,iceon,1983-11-22,326,NA
AL,1984,iceon,1984-11-27,332,NA
AL,1985,iceon,1985-11-10,314,NA
AL,1986,iceon,1986-11-25,329,NA
AL,1987,iceon,1987-11-14,318,NA
AL,1988,iceon,1988-11-22,327,NA
AL,1989,iceon,1989-12-01,335,NA
AL,1990,iceon,1990-11-22,326,NA
AL,1991,iceon,1991-12-03,337,NA
AL,1992,iceon,1992-11-07,312,NA
AL,1993,iceon,1993-11-17,321,NA
AL,1994,iceon,1994-11-29,333,NA
AL,1995,iceon,1995-11-26,330,NA
AL,1996,iceon,1996-11-08,313,NA
AL,1997,iceon,1997-11-15,319,NA
AL,1998,iceon,1998-11-17,321,NA
AL,1999,iceon,1999-12-11,345,NA
AL,2000,iceon,2000-11-30,335,NA
AL,2001,iceon,2001-11-21,325,NA
AL,2002,iceon,2002-12-11,345,NA
AL,2003,iceon,2003-11-18,322,NA
AL,2004,iceon,2004-11-27,332,NA
AL,2005,iceon,2005-12-14,348,NA
AL,2006,iceon,2006-11-25,329,NA
AL,2007,iceon,2007-12-01,335,NA
AL,2008,iceon,2008-11-22,327,NA
AL,2009,iceon,2009-11-26,330,NA
AL,2010,iceon,2010-12-07,341,NA
AL,2011,iceon,2011-11-27,331,NA
AL,2012,iceon,2012-11-29,334,NA
AL,2013,iceon,2013-12-08,342,NA
AL,2014,iceon,2014-11-19,323,NA
AL,2015,iceon,2015-11-21,325,NA
AL,2016,iceon,2016-11-29,334,NA
AL,2017,iceon,2017-12-13,347,NA
AL,2018,iceon,2018-11-20,324,NA
AL,2019,iceon,2019-11-16,320,NA
BM,1982,iceon,1982-12-15,349,NA
BM,1983,iceon,1983-12-07,341,NA
BM,1984,iceon,1984-12-02,337,NA
BM,1985,iceon,1985-11-22,326,NA
BM,1986,iceon,1986-11-25,329,NA
BM,1987,iceon,1987-11-18,322,NA
BM,1988,iceon,1988-12-02,337,NA
BM,1989,iceon,1989-12-02,336,NA
BM,1990,iceon,1990-11-22,326,NA
BM,1991,iceon,1991-12-05,339,NA
BM,1992,iceon,1992-11-26,331,NA
BM,1993,iceon,1993-12-01,335,NA
BM,1994,iceon,1994-12-01,335,NA
BM,1995,iceon,1995-12-09,343,NA
BM,1996,iceon,1996-11-12,317,NA
BM,1997,iceon,1997-11-26,330,NA
BM,1998,iceon,1998-11-24,328,NA
BM,1999,iceon,1999-12-23,357,NA
BM,2000,iceon,2000-12-16,351,NA
BM,2001,iceon,2001-12-05,339,NA
BM,2002,iceon,2002-12-26,360,NA
BM,2003,iceon,2003-11-27,331,NA
BM,2004,iceon,2004-12-02,337,NA
BM,2005,iceon,2005-12-18,352,NA
BM,2006,iceon,2006-12-03,337,NA
BM,2007,iceon,2007-12-05,339,NA
BM,2008,iceon,2008-12-02,337,NA
BM,2009,iceon,2009-12-04,338,NA
BM,2010,iceon,2010-12-07,341,NA
BM,2011,iceon,2011-12-06,340,NA
BM,2012,iceon,2012-12-04,339,NA
BM,2013,iceon,2013-12-12,346,NA
BM,2014,iceon,2014-11-27,331,NA
BM,2015,iceon,2015-11-21,325,NA
BM,2016,iceon,2016-12-27,362,NA
BM,2017,iceon,2017-12-13,347,NA
BM,2018,iceon,2018-12-11,345,NA
BM,2019,iceon,2019-11-19,323,NA
CB,1982,iceon,1982-11-23,327,NA
CB,1983,iceon,1983-11-22,326,NA
CB,1984,iceon,1984-11-13,318,NA
CB,1985,iceon,1985-11-07,311,NA
CB,1986,iceon,1986-11-11,315,NA
CB,1987,iceon,1987-11-10,314,NA
CB,1988,iceon,1988-11-22,327,NA
CB,1989,iceon,1989-11-19,323,NA
CB,1990,iceon,1990-11-13,317,NA
CB,1991,iceon,1991-11-26,330,NA
CB,1992,iceon,1992-11-03,308,NA
CB,1993,iceon,1993-11-07,311,NA
CB,1994,iceon,1994-11-08,312,NA
CB,1995,iceon,1995-11-23,327,NA
CB,1996,iceon,1996-11-06,311,NA
CB,1997,iceon,1997-11-12,316,NA
CB,1998,iceon,1998-11-11,315,NA
CB,1999,iceon,1999-12-08,342,NA
CB,2000,iceon,2000-11-26,331,NA
CB,2001,iceon,2001-11-18,322,NA
CB,2002,iceon,2002-12-07,341,NA
CB,2003,iceon,2003-11-14,318,NA
CB,2004,iceon,2004-11-05,310,NA
CB,2005,iceon,2005-11-23,327,NA
CB,2006,iceon,2006-11-17,321,NA
CB,2007,iceon,2007-11-30,334,NA
CB,2008,iceon,2008-11-15,320,NA
CB,2009,iceon,2009-11-18,322,NA
CB,2010,iceon,2010-12-01,335,NA
CB,2011,iceon,2011-11-22,326,NA
CB,2012,iceon,2012-11-17,322,NA
CB,2013,iceon,2013-11-27,331,NA
CB,2014,iceon,2014-11-19,323,NA
CB,2015,iceon,2015-11-10,314,NA
CB,2016,iceon,2016-11-22,327,NA
CB,2017,iceon,2017-12-06,340,NA
CB,2018,iceon,2018-11-07,311,NA
CB,2019,iceon,2019-11-09,313,NA
CR,1982,iceon,1982-12-11,345,NA
CR,1983,iceon,1983-12-07,341,NA
CR,1984,iceon,1984-12-02,337,NA
CR,1985,iceon,1985-12-02,336,NA
CR,1986,iceon,1986-11-25,329,NA
CR,1987,iceon,1987-11-19,323,NA
CR,1988,iceon,1988-12-02,337,NA
CR,1989,iceon,1989-12-02,336,NA
CR,1990,iceon,1990-11-22,326,NA
CR,1991,iceon,1991-12-03,337,NA
CR,1992,iceon,1992-11-26,331,NA
CR,1993,iceon,1993-12-01,335,NA
CR,1994,iceon,1994-12-01,335,NA
CR,1995,iceon,1995-12-02,336,NA
CR,1996,iceon,1996-11-23,328,NA
CR,1997,iceon,1997-11-26,330,NA
CR,1998,iceon,1998-11-24,328,NA
CR,1999,iceon,1999-12-21,355,NA
CR,2000,iceon,2000-12-16,351,NA
CR,2001,iceon,2001-12-05,339,NA
CR,2002,iceon,2002-12-26,360,NA
