lakeid,sampledate,thermdepth_m
MO,1997-08-07,8.67086585007752
MO,1997-08-18,9.59882068408657
MO,1997-09-08,10.7692087579061
MO,1997-09-30,14.9052550111788
MO,1997-10-30,NA
MO,1997-11-25,NA
MO,1998-03-17,NA
MO,1998-04-13,NA
MO,1998-04-27,13.8091882151029
MO,1998-05-11,7.4640899558308
MO,1998-06-01,14.6521020168499
MO,1998-06-08,8.65264508405628
MO,1998-06-22,10.1784672277221
MO,1998-07-06,8.03401277414215
MO,1998-07-23,6.71535840342928
MO,1998-08-02,7.90062529392753
MO,1998-08-18,8.53876644713086
MO,1998-09-02,12.2518214157021
MO,1998-09-28,18.3660073509445
MO,1998-10-27,18.4459776278284
MO,1998-11-23,NA
MO,1999-01-27,0.5
MO,1999-02-23,NA
MO,1999-03-29,NA
MO,1999-04-12,NA
MO,1999-04-26,3.52197840953833
MO,1999-05-10,14.7310100258682
MO,1999-05-26,11.5465964210985
MO,1999-06-08,11.2486000732396
MO,1999-06-21,12.687257985612
MO,1999-07-07,9.74504446776896
MO,1999-07-19,9.89683370879138
MO,1999-08-02,8.66997249205988
MO,1999-08-17,10.7487217348688
MO,1999-08-30,10.5583811979073
MO,1999-09-27,15.3267568231139
MO,1999-10-26,NA
MO,1999-11-22,NA
MO,2000-01-25,10.5903262127653
MO,2000-03-13,NA
MO,2000-03-29,0.5
MO,2000-04-10,NA
MO,2000-04-25,1.19531903418424
MO,2000-05-09,6.53758624787021
MO,2000-05-22,7.14146939386874
MO,2000-06-06,10.9320405035409
MO,2000-06-19,11.3495211680395
MO,2000-07-03,11.1469046638299
MO,2000-07-17,12.6849463907304
MO,2000-08-01,12.1764226996564
MO,2000-08-16,14.3560739107183
MO,2000-08-28,11.3876366606612
MO,2000-09-25,14.5037324714394
MO,2000-10-24,21.5
MO,2000-11-27,NA
MO,2001-01-15,0.5
MO,2001-04-09,NA
MO,2001-04-25,12.3962938266907
MO,2001-05-09,14.1522641912411
MO,2001-05-21,10.8780036028286
MO,2001-06-04,12.5360361702207
MO,2001-06-18,8.519033621601
MO,2001-07-02,8.63901603542287
MO,2001-07-17,10.0550510848312
MO,2001-07-30,9.30818681597799
MO,2001-08-13,7.72524709247601
MO,2001-08-27,9.33082370664799
MO,2001-09-26,16.1615751626891
MO,2001-10-22,NA
MO,2001-11-26,NA
MO,2002-04-10,NA
MO,2002-04-23,12.6415659164595
MO,2002-05-21,0.5
MO,2002-06-05,10.6519412119441
MO,2002-06-19,6.1600906033509
MO,2002-07-01,8.40275391466067
MO,2002-07-16,7.77880463283401
MO,2002-07-26,7.68937501794538
MO,2002-08-13,8.64232557629788
MO,2002-08-26,9.44532851914455
MO,2002-09-24,12.0561913195584
MO,2002-10-22,NA
MO,2002-11-19,NA
MO,2003-02-13,0.5
MO,2003-04-01,0.5
MO,2003-04-15,NA
MO,2003-04-28,2.53668584892606
MO,2003-05-13,1.95896959291728
MO,2003-05-27,8.4703649706599
MO,2003-06-10,8.91903200453602
MO,2003-06-23,8.68001285023427
MO,2003-07-08,10.3554195141732
MO,2003-07-23,8.85075756876994
MO,2003-08-05,9.47865949920428
MO,2003-08-18,12.0979908924284
MO,2003-09-03,9.63474659156769
MO,2003-09-30,14.5668729434726
MO,2003-10-29,NA
MO,2003-12-02,NA
MO,2004-02-17,0.5
MO,2004-03-31,NA
MO,2004-04-13,NA
MO,2004-04-29,NA
MO,2004-05-11,3.20097833534027
MO,2004-05-27,11.2424212744832
MO,2004-06-08,11.5877434705435
MO,2004-06-22,10.2602204825918
MO,2004-07-07,10.2166462598135
MO,2004-07-20,9.46001000848563
MO,2004-08-05,9.74564228539222
MO,2004-08-16,9.98853058033234
MO,2004-09-09,13.5490672328604
MO,2004-10-06,16.4604899415504
MO,2004-11-04,NA
MO,2005-02-03,5.46595602897672
MO,2005-04-18,4.91774651929028
MO,2005-04-27,NA
MO,2005-05-10,7.39622485341653
MO,2005-05-24,8.83360454171874
MO,2005-06-07,10.3583866151072
MO,2005-06-21,6.77032738284852
MO,2005-07-05,7.65755551917229
MO,2005-07-19,5.85064325121125
MO,2005-08-03,7.98599561370464
MO,2005-08-15,8.54695028469016
MO,2005-08-30,9.34311169770248
MO,2005-09-27,10.5350999040366
MO,2005-11-03,NA
MO,2006-04-05,0.5
MO,2006-04-19,13.201894528557
MO,2006-05-03,2.95764549433545
MO,2006-05-16,NA
MO,2006-05-31,8.0608635465805
MO,2006-06-13,6.40097107802975
MO,2006-06-27,10.0275460612285
MO,2006-07-12,7.88817014850064
MO,2006-07-25,8.52860519492549
MO,2006-08-08,8.81850902913146
MO,2006-08-21,8.6599425332385
MO,2006-09-07,10.0119924005801
MO,2006-10-04,16.1508614802289
MO,2006-10-30,NA
MO,2006-12-11,NA
MO,2007-01-05,NA
MO,2007-02-26,0.5
MO,2007-04-03,NA
MO,2007-04-17,4.48576068118653
MO,2007-05-02,8.47970781756839
MO,2007-05-21,10.4772123380093
MO,2007-05-29,13.6599778899836
MO,2007-06-11,13.2628298060898
MO,2007-06-25,11.4731128028205
MO,2007-07-09,10.1108849937529
MO,2007-07-23,11.2463605122857
MO,2007-08-07,10.2197632429861
MO,2007-08-20,10.4465979654158
MO,2007-09-04,11.5210992596663
MO,2007-10-04,14.4960230639067
MO,2007-10-29,NA
MO,2007-11-26,NA
MO,2008-03-03,0.5
MO,2008-04-17,NA
MO,2008-04-30,19.7075490320482
MO,2008-05-14,NA
MO,2008-05-28,12.3285899805704
MO,2008-06-10,9.54935621493272
MO,2008-06-24,10.8320753364299
MO,2008-07-08,12.4036158778101
MO,2008-07-21,10.5450470756776
MO,2008-08-05,12.1650319053344
MO,2008-08-18,11.6205595979046
MO,2008-09-05,13.1517709661037
MO,2008-09-29,13.5051768664066
MO,2008-10-31,0.5
MO,2009-02-05,0.5
MO,2009-04-17,0.5
MO,2009-04-29,NA
MO,2009-05-11,8.64126423147967
MO,2009-05-28,9.5088019779102
MO,2009-06-10,11.3673570615552
MO,2009-06-23,11.413521423624
MO,2009-07-09,9.49735500052844
MO,2009-07-20,8.83728107472152
MO,2009-08-04,9.75929689184504
MO,2009-08-20,11.1777331485515
MO,2009-09-04,11.2067194264654
MO,2009-09-30,13.5764992948937
MO,2009-10-30,NA
MO,2009-12-04,NA
MO,2010-02-03,0.5
MO,2010-03-31,NA
MO,2010-04-12,3.44879971038715
MO,2010-04-27,20.5
MO,2010-05-13,NA
MO,2010-05-25,5.5131966300539
MO,2010-06-09,6.27588727068354
MO,2010-06-21,7.63015290489879
MO,2010-07-06,7.92263858124805
MO,2010-07-20,8.48171096048596
MO,2010-08-04,8.60504988757877
MO,2010-08-16,9.48786577683575
MO,2010-08-30,9.53395441168077
MO,2010-10-08,15.4771879095243
MO,2010-11-02,NA
MO,2011-01-26,0.5
MO,2011-04-21,6.48192114261107
MO,2011-05-03,NA
MO,2011-05-17,NA
MO,2011-06-01,12.5397641101446
MO,2011-06-14,10.3014058538032
MO,2011-06-28,8.64703495438072
MO,2011-07-12,9.28518088169792
MO,2011-07-26,8.18752096714601
MO,2011-08-09,6.8118271708288
MO,2011-08-24,8.70377407163949
MO,2011-09-13,11.4434385235091
MO,2011-10-04,0.5
MO,2011-11-01,NA
MO,2012-04-05,NA
MO,2012-04-18,NA
MO,2012-05-03,9.53232894681993
MO,2012-05-16,8.73739987791594
MO,2012-05-30,10.4596707930578
MO,2012-06-12,10.3323738982634
MO,2012-06-26,10.122554810068
MO,2012-07-11,10.2012528287292
MO,2012-07-24,13.2802322708201
MO,2012-08-07,9.42633362564331
MO,2012-08-21,10.5778906362047
MO,2012-09-05,12.5449881926038
MO,2012-10-02,17.5609333297565
MO,2012-11-01,NA
MO,2013-02-05,0.5
MO,2013-05-08,0.5
MO,2013-05-15,1.74024966941794
MO,2013-05-29,7.54468815180012
MO,2013-06-11,10.2876838261883
MO,2013-06-25,10.2959476942667
MO,2013-07-08,8.19023284917362
MO,2013-07-22,10.2012099065684
MO,2013-08-06,8.72012418763324
MO,2013-08-21,9.04216191903499
MO,2013-09-10,8.81460472749929
MO,2013-10-01,11.3689600142906
MO,2013-10-30,NA
MO,2014-03-13,0.5
MO,2014-04-30,NA
MO,2014-05-15,12.3899146621849
MO,2014-05-28,4.55233449270678
MO,2014-06-10,5.62246533127904
MO,2014-06-23,8.42673361891291
MO,2014-07-09,8.70029006954423
MO,2014-07-21,8.67113069576379
MO,2014-08-05,9.42231448208253
MO,2014-08-20,9.56644096893417
MO,2014-09-08,9.5721195224109
MO,2014-10-01,12.3641057358303
MO,2014-11-05,NA
MO,2015-03-06,0.5
MO,2015-04-02,20.5
MO,2015-04-14,0.5
MO,2015-05-01,0.5
MO,2015-05-13,12.4174100704518
MO,2015-05-27,12.3313336828978
MO,2015-06-09,11.5028808411033
MO,2015-06-23,11.2620873111372
MO,2015-07-09,7.81967678729463
MO,2015-07-22,9.02564266463044
MO,2015-08-04,8.71922705571595
MO,2015-08-21,9.58980830050474
MO,2015-09-04,11.2100787228295
MO,2015-10-07,14.5136845205837
MO,2015-11-03,NA
MO,2016-02-04,0.5
MO,2016-03-29,2.31691796851024
MO,2016-04-13,NA
MO,2016-04-26,13.5907161315037
MO,2016-05-11,0.5
MO,2016-05-23,3.51442705909191
MO,2016-06-08,7.63620888855884
MO,2016-06-20,7.38844197278153
MO,2016-07-06,9.32575548046708
MO,2016-07-19,8.66597942748959
MO,2016-08-02,8.68639816170334
MO,2016-08-16,7.90712316176951
MO,2016-08-31,9.62407654348611
MO,2016-10-03,12.5848691005746
MO,2016-11-10,21.5
MO,2017-02-13,0.5
MO,2017-04-19,0.5
MO,2017-05-04,4.38725387629613
MO,2017-05-16,3.72201773062354
MO,2017-05-31,13.4856615260797
MO,2017-06-13,11.4362596787477
MO,2017-06-27,9.46850264377118
MO,2017-07-11,10.2095066042062
MO,2017-07-25,8.50076690152626
MO,2017-08-08,12.150719299949
MO,2017-08-23,10.3158245009991
MO,2017-09-12,12.19904622559
MO,2017-10-05,13.3203976717669
MO,2017-11-03,NA
MO,2018-01-24,0.5
MO,2018-04-24,3.59213448091365
MO,2018-05-15,10.4808475560051
MO,2018-05-31,4.42189013234918
MO,2018-06-12,6.40091715700986
MO,2018-06-26,7.03815629956351
MO,2018-07-10,7.59107009004336
MO,2018-07-24,7.20097762798923
MO,2018-08-07,8.17777829528738
MO,2018-08-21,8.5279582503963
MO,2018-09-06,10.1980158290702
MO,2018-10-08,12.5308906494947
MO,2018-10-31,NA
MO,2019-02-27,0.5
MO,2019-04-16,1.48151647913292
MO,2019-04-30,17.4489731624983
MO,2019-05-14,0.5
MO,2019-05-29,8.61779169260075
MO,2019-06-12,11.3938660178286
MO,2019-06-26,10.4297174709994
MO,2019-07-10,10.6820665209976
MO,2019-07-23,10.3537699830588
MO,2019-08-06,7.71459590082949
MO,2019-09-05,9.6672926113766
MO,2019-10-07,14.4457221960965
MO,2019-10-29,NA
MO,2019-11-25,NA
MO,2020-02-27,0.5
MO,2020-05-12,0.5
MO,2020-07-09,8.5471081468972
MO,2020-09-17,11.6124952544567
MO,2020-11-05,0.5
SP,1982-01-20,0.5
SP,1982-02-24,0.5
SP,1982-04-05,1.07702101000086
SP,1982-05-12,3.583506196158
SP,1982-05-27,3.73119670443939
SP,1982-06-10,5.44441238499194
SP,1982-06-23,6.52942229986986
SP,1982-07-08,6.22589528066654
SP,1982-07-20,6.47730909459007
SP,1982-08-02,6.60754899095495
SP,1982-08-17,7.33849317754717
SP,1982-09-09,8.63838197516974
SP,1982-09-20,10.4981006171395
SP,1982-10-07,11.4516293835355
SP,1982-10-19,12.8453929811255
SP,1982-11-10,NA
SP,1982-12-02,NA
SP,1983-01-13,0.5
SP,1983-02-24,0.5
SP,1983-03-28,0.5
SP,1983-05-11,7.5443971374871
SP,1983-05-25,7.27685681671072
SP,1983-06-09,9.12865047175457
SP,1983-06-21,5.53437360782655
SP,1983-07-08,9.13124376009917
SP,1983-07-21,6.15474920316705
SP,1983-08-01,5.99935637262082
SP,1983-08-16,6.75244579221472
SP,1983-09-06,7.6652813678917
SP,1983-09-27,10.248016828496
SP,1983-10-17,12.5232881568237
SP,1983-11-02,14.5535938804344
SP,1983-11-15,NA
SP,1983-11-29,NA
SP,1984-01-06,0.5
SP,1984-02-27,0.5
SP,1984-04-10,0.5
SP,1984-04-26,4.68424724449916
SP,1984-05-09,11.5282345021942
SP,1984-05-21,3.6243801453776
SP,1984-06-04,6.21030004094657
SP,1984-06-20,6.01892403903361
SP,1984-07-05,6.21525419126293
SP,1984-07-16,6.49053417223456
SP,1984-07-31,7.30291210542865
SP,1984-08-16,7.41682487257002
SP,1984-09-05,8.62667805177862
SP,1984-09-25,10.3765007253737
SP,1984-10-17,11.6120487619748
SP,1984-11-07,NA
SP,1984-11-26,NA
SP,1985-01-11,1.10622435572669
SP,1985-02-27,1.08060911134006
SP,1985-03-26,0.5
SP,1985-04-29,8.52247344979791
SP,1985-05-15,4.57384156747251
SP,1985-05-29,6.41308288317916
SP,1985-06-10,6.40431725823602
SP,1985-06-25,7.32165086574973
SP,1985-07-10,7.09171768474465
SP,1985-07-22,6.65165273286944
SP,1985-08-05,7.31384085431127
SP,1985-08-19,8.30482788232679
SP,1985-09-10,8.63644677183465
SP,1985-09-30,10.7860815068461
SP,1985-10-23,14.4004406698862
SP,1985-11-11,NA
SP,1986-01-14,1.19550645896422
SP,1986-02-27,1.41419393772569
SP,1986-04-24,0.5
SP,1986-05-07,7.34314567847118
SP,1986-05-19,5.77537620379292
SP,1986-06-03,5.6615529967031
SP,1986-06-16,6.71314652484535
SP,1986-06-30,7.37685246924048
SP,1986-07-14,7.63825634493282
SP,1986-07-29,6.95614852627544
SP,1986-08-11,7.93226337244969
SP,1986-08-25,8.63221963666741
SP,1986-09-08,9.67952457687888
SP,1986-09-22,10.9138264957655
SP,1986-10-07,11.5742704688593
SP,1986-10-21,14.474349946863
SP,1986-11-12,NA
SP,1987-01-14,0.5
SP,1987-02-24,0.5
SP,1987-03-24,0.5
SP,1987-04-20,4.50305939588746
SP,1987-05-05,9.54945298157364
SP,1987-05-20,7.27692515384984
SP,1987-06-02,8.37198082604046
SP,1987-06-11,9.07664349974011
SP,1987-06-29,5.82162592696758
SP,1987-07-13,8.18169746606595
SP,1987-07-29,10.0684516187732
SP,1987-08-11,7.57938759531747
SP,1987-08-26,8.65660531490392
SP,1987-09-08,9.62525244543625
SP,1987-09-21,10.462802153053
SP,1987-10-05,11.9096731828385
SP,1987-10-20,14.5045417558047
SP,1987-11-02,NA
SP,1987-11-16,NA
SP,1988-01-19,0.5
SP,1988-02-29,1.48598380254024
SP,1988-04-04,0.5
SP,1988-04-25,NA
SP,1988-05-09,4.76143668265604
SP,1988-05-24,6.63356420377691
SP,1988-06-06,6.94437400489545
SP,1988-06-21,5.72491911572349
SP,1988-07-05,7.12948550813971
SP,1988-07-18,6.89229942014196
SP,1988-08-01,7.58844892939036
SP,1988-08-16,7.7878313256962
SP,1988-08-29,8.64711317614857
SP,1988-09-12,10.4363566373444
SP,1988-09-27,11.4134945848096
SP,1988-10-10,12.6973641202307
SP,1988-10-24,16.2271748791153
SP,1988-11-08,NA
SP,1989-05-01,6.55015635397893
SP,1989-05-17,2.18489208912221
SP,1989-05-30,4.58824276940772
SP,1989-06-13,5.89752682627259
SP,1989-06-26,6.37843157000841
SP,1989-07-10,4.92158101859465
SP,1989-07-24,6.30348408801459
SP,1989-08-08,6.74803846297382
SP,1989-08-21,7.56960127876264
SP,1989-09-05,8.50128223974091
SP,1989-09-18,8.90551485344087
SP,1989-10-02,11.2616955548644
SP,1989-10-16,14.0735443495728
SP,1989-11-01,14.3601854804085
SP,1989-11-14,NA
SP,1990-01-17,0.5
SP,1990-02-19,1.079869362377
SP,1990-03-28,3.85024854320384
SP,1990-04-30,4.85682783936991
SP,1990-05-15,7.54449320355095
SP,1990-05-29,7.50993235119149
SP,1990-06-14,7.47649038311547
SP,1990-06-26,7.47805536254939
SP,1990-07-10,6.88802914446526
SP,1990-07-23,7.54815452057669
SP,1990-08-07,7.79054050086277
SP,1990-08-21,8.65033000512196
SP,1990-09-04,8.99546693760069
SP,1990-09-19,10.3659953772826
SP,1990-10-02,11.4536273018106
SP,1990-10-16,13.6757753858904
SP,1990-10-31,NA
SP,1990-11-12,NA
SP,1991-01-16,1.29386162509524
SP,1991-02-19,1.36249776419474
SP,1991-03-25,0.5
SP,1991-05-22,6.04407004621238
SP,1991-06-03,3.66885086641455
SP,1991-06-19,4.58034707927735
SP,1991-07-01,5.55432197949827
SP,1991-07-16,5.68571293813342
SP,1991-07-30,6.58059344448313
SP,1991-08-12,6.98006412491693
SP,1991-08-28,7.46528896916913
SP,1991-09-09,8.11639312642685
SP,1991-09-23,9.78635798669668
SP,1991-10-07,12.0018406662827
SP,1991-11-11,NA
SP,1992-01-14,0.5
SP,1992-03-01,1.23607198923203
SP,1992-03-27,0.5
SP,1992-05-06,5.47310675556277
SP,1992-05-19,5.55800557349632
SP,1992-06-02,5.40846930585209
SP,1992-06-15,4.2411242473545
SP,1992-06-30,6.86616080989306
SP,1992-07-14,7.55421532327744
SP,1992-07-29,7.35479445026611
SP,1992-08-11,6.65643468555161
SP,1992-08-24,7.60569997948565
SP,1992-09-08,8.89651807368126
SP,1992-09-24,9.74175665056666
SP,1992-10-05,10.5521063761535
SP,1992-10-20,13.6866914668172
SP,1992-11-09,NA
SP,1993-01-13,0.5
SP,1993-03-01,0.5
SP,1993-03-22,0.5
SP,1993-05-04,0.5
SP,1993-05-18,5.80554883405138
SP,1993-06-01,7.82178345283691
SP,1993-06-14,7.5015774974726
SP,1993-06-30,5.77446434180479
SP,1993-07-14,6.45803705271887
SP,1993-07-27,6.68056963004604
SP,1993-08-11,7.56755953308228
SP,1993-08-23,7.63945507883609
SP,1993-09-08,8.63198354662572
SP,1993-09-23,10.5391245937253
SP,1993-10-05,12.2969489134862
SP,1993-10-18,14.2759387115717
SP,1993-11-10,NA
SP,1994-01-12,0.5
SP,1994-02-21,0.5
SP,1994-03-28,0.5
SP,1994-05-05,11.4340679401671
SP,1994-05-16,10.3618014132102
SP,1994-06-01,8.33629400666495
SP,1994-06-15,5.44230996048366
SP,1994-06-27,9.34932837755551
SP,1994-07-12,8.15308496724858
SP,1994-07-27,6.68983540693043
SP,1994-08-09,7.63358290098265
SP,1994-08-24,7.87373539014107
SP,1994-09-06,9.30602521366115
SP,1994-09-21,9.79301268741029
SP,1994-10-03,10.6030192103864
SP,1994-10-17,12.5285214171525
SP,1994-11-01,14.5610896370636
SP,1994-11-16,NA
SP,1995-01-09,0.5
SP,1995-02-20,0.5
SP,1995-03-24,0.5
SP,1995-05-02,3.43713252338958
SP,1995-05-15,7.37756581063296
SP,1995-05-31,7.50352907324514
SP,1995-06-14,7.3414416262644
SP,1995-06-27,5.15675974074255
SP,1995-07-11,6.54549037545303
SP,1995-07-24,6.55315830005908
SP,1995-08-07,6.69917000379523
SP,1995-08-22,7.27932470854132
SP,1995-09-06,8.02850886034436
SP,1995-09-19,9.55616897880982
SP,1995-10-03,10.7332310699914
SP,1995-10-18,12.4744151529329
SP,1995-10-31,15.5507609141833
SP,1995-11-13,NA
SP,1996-01-24,0.5
SP,1996-02-21,1.09855367817063
SP,1996-04-01,1.4315585674513
SP,1996-05-14,NA
SP,1996-05-29,4.52695317554817
SP,1996-06-10,4.87219608346325
SP,1996-06-26,5.30048463068248
SP,1996-07-10,5.19394977377146
SP,1996-07-25,5.6353061772972
SP,1996-08-08,6.35750030692537
SP,1996-08-20,6.46373534087368
SP,1996-09-05,6.69959335950947
SP,1996-09-18,8.34978965998267
SP,1996-09-30,9.4085951296184
SP,1996-10-15,11.5505462741166
SP,1996-11-06,17.5
SP,1997-01-14,0.5
SP,1997-02-17,0.5
SP,1997-03-25,0.5
SP,1997-05-06,7.5
SP,1997-05-21,8.29698267338325
SP,1997-06-04,5.2638703837714
SP,1997-06-18,4.4220043729604
SP,1997-07-01,4.30423674719797
SP,1997-07-17,5.48907419586348
SP,1997-07-29,9.33763467555095
SP,1997-08-13,6.47432806779797
SP,1997-08-28,7.54789386719715
SP,1997-09-09,8.08108553018095
SP,1997-09-24,9.44797793433299
SP,1997-10-07,10.1349347902004
SP,1997-10-24,13.5384398651903
SP,1997-11-10,NA
SP,1998-01-12,0.5
SP,1998-02-23,0.5
SP,1998-03-18,0.5
SP,1998-04-20,0.5
SP,1998-05-05,4.7236092923899
SP,1998-05-19,5.54637279434424
SP,1998-06-01,5.65689900312964
SP,1998-06-15,6.92606416182977
SP,1998-06-29,7.15181740387588
SP,1998-07-14,6.30542579110699
SP,1998-07-27,7.01010584820111
SP,1998-08-12,7.67727084890357
SP,1998-08-26,8.47106923211924
SP,1998-09-09,9.25674282415423
SP,1998-09-24,9.6129219837502
SP,1998-10-06,11.0447080356751
SP,1998-10-20,13.2163345249969
SP,1998-11-12,NA
SP,1999-01-18,0.5
SP,1999-02-23,1.71117699009038
SP,1999-03-24,0.5
SP,1999-05-04,4.56709548269588
SP,1999-05-20,6.57909021521752
SP,1999-06-02,9.09099771724035
SP,1999-06-16,7.39194879620458
SP,1999-07-01,6.42411063610294
SP,1999-07-15,6.8832703846541
SP,1999-07-28,6.41321670061068
SP,1999-08-10,7.59118398357671
SP,1999-08-23,8.26592200476502
SP,1999-09-09,8.41438862499563
SP,1999-09-23,9.98450819782358
SP,1999-10-08,12.1653391423632
SP,1999-10-19,13.4420631019801
SP,1999-11-10,NA
SP,2000-01-18,0.5
SP,2000-02-22,0.5
SP,2000-04-06,NA
SP,2000-04-18,NA
SP,2000-05-02,4.71456685646572
SP,2000-05-17,5.49972680569359
SP,2000-05-30,6.46674932409284
SP,2000-06-13,6.15639941475379
SP,2000-06-27,6.55059240062383
SP,2000-07-12,6.71668626771013
SP,2000-07-26,6.82728551528267
SP,2000-08-08,7.34540562007878
SP,2000-08-21,7.72880228312079
SP,2000-09-06,10.1326624203854
SP,2000-09-18,9.57527903906596
SP,2000-10-03,10.5366043537767
SP,2000-10-17,11.6997390010373
SP,2000-11-01,12.6685885334525
SP,2000-11-16,NA
SP,2001-01-22,1.05664602134644
SP,2001-02-28,0.5
SP,2001-04-03,0.5
SP,2001-04-30,7.56689939771406
SP,2001-05-14,7.21344260631141
SP,2001-05-29,6.71115846526468
SP,2001-06-11,7.70355585805831
SP,2001-06-26,7.34379673236383
SP,2001-07-09,9.36104287266721
SP,2001-07-24,7.33218179223633
SP,2001-08-06,6.83519604613561
SP,2001-08-20,8.40208499002867
SP,2001-09-04,8.6805848504481
SP,2001-09-18,9.5634897318574
SP,2001-10-02,11.4639687123236
SP,2001-10-15,12.9588635454335
SP,2001-10-29,17.5
SP,2001-11-15,1.30483884764095
SP,2002-01-16,0.5
SP,2002-02-28,0.5
SP,2002-04-01,1.32785287233839
SP,2002-04-23,NA
SP,2002-05-07,15.5
SP,2002-05-22,9.5885932694632
SP,2002-06-05,3.94682127889483
SP,2002-06-19,5.45639179655044
SP,2002-07-03,8.39206207186384
SP,2002-07-17,5.18722110456854
SP,2002-07-30,6.33029342698049
SP,2002-08-14,7.22988048361993
SP,2002-08-29,7.68874505552983
SP,2002-09-12,8.40557448074621
SP,2002-09-26,11.2560536699111
SP,2002-10-09,11.5294833884733
SP,2002-10-24,15.5627824638787
SP,2002-11-07,NA
SP,2003-01-15,0.5
SP,2003-03-06,1.48402553363115
SP,2003-04-02,0.5
SP,2003-04-29,3.48264868346944
SP,2003-05-14,1.47937416160707
SP,2003-05-30,4.58395132287007
SP,2003-06-09,5.47083920475022
SP,2003-06-23,9.35954010182217
SP,2003-07-07,5.60177714936923
SP,2003-07-21,5.89656285713746
SP,2003-08-04,6.72348333913073
SP,2003-08-20,7.33234119094508
SP,2003-09-03,8.18697346753102
SP,2003-09-16,11.169493329126
SP,2003-10-01,11.1887943360701
SP,2003-10-14,12.6579151063719
SP,2003-10-28,14.5410348122092
SP,2003-11-13,NA
SP,2004-01-12,1.2754203543891
SP,2004-02-18,0.5
SP,2004-04-07,0.5
SP,2004-04-30,1.59176489837168
SP,2004-05-10,1.28545597637817
SP,2004-05-24,8.52287604427231
SP,2004-06-07,7.61671147630392
SP,2004-06-22,5.77342029981203
SP,2004-07-06,7.05760351642788
SP,2004-07-21,7.27005294763975
SP,2004-08-02,6.95904745833302
SP,2004-08-16,8.05321851483931
SP,2004-08-30,11.2760112414637
SP,2004-09-13,8.77853881973554
SP,2004-09-29,9.83016359353161
SP,2004-10-11,11.6763887356684
SP,2004-10-25,13.9392121870912
SP,2004-11-10,NA
SP,2005-01-19,0.5
SP,2005-02-25,0.5
SP,2005-04-06,0.5
SP,2005-04-20,8.38321831695768
SP,2005-05-02,NA
SP,2005-05-19,7.80014425722982
SP,2005-06-01,4.57056548965148
SP,2005-06-13,4.81399373299986
SP,2005-06-27,5.49902325206064
SP,2005-07-12,6.58537189688513
SP,2005-07-25,6.64785533541822
SP,2005-08-09,11.0130275462676
SP,2005-08-22,8.60895394646273
SP,2005-09-08,9.01059204155242
SP,2005-09-19,9.44048766971238
SP,2005-10-03,10.7068480216207
SP,2005-10-17,12.5139248362075
SP,2005-11-15,NA
SP,2006-01-17,0.5
SP,2006-02-13,0.5
SP,2006-03-31,0.5
SP,2006-04-20,6.09836664037318
SP,2006-05-02,9.42740301169947
SP,2006-05-18,11.5924633057625
SP,2006-05-31,3.3104375564343
SP,2006-06-15,10.3482801886221
SP,2006-06-28,9.37469725112906
SP,2006-07-12,6.49284511578757
SP,2006-07-26,6.72465998546501
SP,2006-08-09,7.758197698339
SP,2006-08-24,8.51626006604191
SP,2006-09-08,8.82577021361294
SP,2006-09-21,10.6215861594102
SP,2006-10-04,12.3902391798089
SP,2006-10-19,15.5328586367469
SP,2006-10-30,NA
SP,2007-01-15,0.5
SP,2007-02-20,0.5
SP,2007-03-28,0.5
SP,2007-04-24,0.5
SP,2007-05-09,8.34194798292421
SP,2007-05-21,7.39396673716338
SP,2007-06-06,8.00819161853131
SP,2007-06-19,8.45656336661933
SP,2007-07-02,6.85786809832921
SP,2007-07-16,7.70267712816604
SP,2007-07-23,7.73967217308047
SP,2007-07-30,7.79386856524494
SP,2007-08-13,8.41831030414744
SP,2007-08-27,8.69008394576135
SP,2007-09-11,10.3393722105837
SP,2007-09-24,11.4329342902196
SP,2007-10-10,12.267418206525
SP,2007-10-23,13.5478350804314
SP,2007-11-12,NA
SP,2008-01-17,0.5
SP,2008-03-03,1.19873017027821
SP,2008-03-27,1.53089864039754
SP,2008-05-13,5.50716267052449
SP,2008-05-19,7.52704365576983
SP,2008-06-02,6.79319336804696
SP,2008-06-18,6.73491228079416
SP,2008-07-01,7.38917952255873
SP,2008-07-15,7.66864159798724
SP,2008-07-29,11.2855544761966
SP,2008-08-12,7.77101730048518
SP,2008-08-25,8.60624626080145
SP,2008-09-08,9.50576416742517
SP,2008-09-23,12.1816753885825
SP,2008-10-07,11.6182841823269
SP,2008-10-20,13.5290585630149
SP,2008-11-12,NA
SP,2009-01-20,0.5
SP,2009-02-24,0.5
SP,2009-03-20,0.5
SP,2009-04-29,2.65239087284424
SP,2009-05-13,5.56162308700981
SP,2009-05-27,8.73704165773332
SP,2009-06-10,8.20160014354377
SP,2009-06-25,8.66267751283657
SP,2009-07-09,8.51342310272694
SP,2009-07-22,8.40623439059149
SP,2009-08-06,8.54131249395371
SP,2009-08-19,9.18282794719549
SP,2009-09-03,9.64762583463643
SP,2009-09-17,9.74559163620317
SP,2009-10-01,10.9416393596319
SP,2009-10-14,13.9691514982943
SP,2009-10-29,17.5
SP,2009-11-11,NA
SP,2010-01-12,0.5
SP,2010-02-11,0.5
SP,2010-04-12,0.5
SP,2010-04-27,7.99236001961614
SP,2010-05-10,10.5224744950452
